# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Jun 27 08:12:38 2022,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# COLUMN tic_id:         TIC ID,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,
# COLUMN pl_orbtper:     Epoch of Periastron [days],,,,,,,,
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days],,,,,,,,
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days],,,,,,,,
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag,,,,,,,,
#,,,,,,,,
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 26539443,9.488015,0.000039,-0.000039,0,,,,
TIC 26539443,9.48803146,0.0000295,-0.0000295,0,,,,
TIC 26539443,9.48803557,0.00002775,-0.00002775,0,,,,
TIC 26539443,9.48803146,0.0000295,-0.0000295,0,,,,
TIC 26539443,9.48803146,0.0000295,-0.0000295,0,,,,
TIC 26539443,,,,,,,,
TIC 26539443,54.41845036,0.00026045,-0.00026045,0,,,,
TIC 26539443,54.41831246,0.00000522,-0.00000522,0,,,,
TIC 26539443,54.41759,0.00093,-0.00093,0,,,,
TIC 26539443,54.4183827,0.0002479,-0.0002479,0,,,,
TIC 26539443,54.418464,0.0002686,-0.0002686,0,,,,
TIC 26539443,54.418464,0.0002686,-0.0002686,0,,,,
TIC 26539443,54.4183827,0.0002479,-0.0002479,0,,,,
TIC 26539443,54.418694,0.00046,-0.00046,0,,,,
TIC 26539443,54.418464,0.0002686,-0.0002686,0,,,,
TIC 26539443,54.418464,0.0002686,-0.0002686,0,,,,
TIC 27772524,2.56659092,0.00001598,-0.00001598,0,,,,
TIC 27772524,2.56659092,0.00001598,-0.00001598,0,,,,
TIC 27772524,2.566575,0.000065,-0.000065,0,,,,
TIC 27772524,2.56659092,0.00001598,-0.00001598,0,,,,
TIC 27772524,2.566546,0.000026,-0.000026,0,,,,
TIC 27772524,,,,,,,,
TIC 27772524,2.56659092,0.00001598,-0.00001598,0,,,,
TIC 27772524,2.56658897,0.00001781,-0.00001781,0,,,,
TIC 27772524,2.56658897,0.00001781,-0.00001781,0,,,,
TIC 27772524,2.56658411,0.00001633,-0.00001633,0,,,,
TIC 27772524,4.13447859,0.00001191,-0.00001191,0,,,,
TIC 27772524,4.13443005,0.00001061,-0.00001061,0,,,,
TIC 27772524,4.13442899,0.00000392,-0.00000392,0,,,,
TIC 27772524,4.13443512,0.00001046,-0.00001046,0,,,,
TIC 27772524,4.13443512,0.00001046,-0.00001046,0,,,,
TIC 27772524,4.13443005,0.00001061,-0.00001061,0,,,,
TIC 27772524,,,,,,,,
TIC 27772524,4.13443005,0.00001061,-0.00001061,0,,,,
TIC 27772524,4.134403,0.000039,-0.000039,0,,,,
TIC 27772524,4.13443005,0.00001061,-0.00001061,0,,,,
TIC 27772524,4.134444,0.000018,-0.000018,0,,,,
TIC 27772524,,,,,,,,
TIC 27772524,11.09431923,0.00002137,-0.00002137,0,,,,
TIC 27772524,11.09431923,0.00002137,-0.00002137,0,,,,
TIC 27772524,11.09435443,0.00002211,-0.00002211,0,,,,
TIC 27772524,11.094286,0.000036,-0.000036,0,,,,
TIC 27772524,11.094329,0.000081,-0.000081,0,,,,
TIC 27772524,11.09431923,0.00002137,-0.00002137,0,,,,
TIC 27772524,11.09431923,0.00002137,-0.00002137,0,,,,
TIC 27772524,11.09432054,0.00002036,-0.00002036,0,,,,
TIC 27772524,11.09432054,0.00002036,-0.00002036,0,,,,
TIC 27772524,11.09433661,0.0000025,-0.0000025,0,,,,
TIC 399912169,6.25296225,0.00000958,-0.00000958,0,,,,
TIC 399912169,6.25301549,0.00001355,-0.00001355,0,,,,
TIC 399912169,6.2529649,0.00000944,-0.00000944,0,,,,
TIC 399912169,6.252972,0.000021,-0.000021,0,,,,
TIC 399912169,6.2529649,0.00000944,-0.00000944,0,,,,
TIC 399912169,,,,,,,,
TIC 399912169,6.25298062,0.00000265,-0.00000265,0,,,,
TIC 399912169,6.2529649,0.00000944,-0.00000944,0,,,,
TIC 399912169,6.25296225,0.00000958,-0.00000958,0,,,,
TIC 399912169,6.252948,0.000045,-0.000045,0,,,,
TIC 399912169,6.2529649,0.00000944,-0.00000944,0,,,,
TIC 399912169,16.06862959,0.0000116,-0.0000116,0,,,,
TIC 399912169,16.068618,0.000038,-0.000038,0,,,,
TIC 399912169,16.06863063,0.00000086,-0.00000086,0,,,,
TIC 399912169,16.068638,0.000019,-0.000019,0,,,,
TIC 399912169,16.06862959,0.0000116,-0.0000116,0,,,,
TIC 399912169,16.06862959,0.0000116,-0.0000116,0,,,,
TIC 399912169,16.06862959,0.0000116,-0.0000116,0,,,,
TIC 399912169,16.06864674,0.00001088,-0.00001088,0,,,,
TIC 399912169,16.06864674,0.00001088,-0.00001088,0,,,,
TIC 399912169,16.06865239,0.00000934,-0.00000934,0,,,,
TIC 399912169,,,,,,,,
TIC 399912169,41.19725502,0.00009345,-0.00009345,0,,,,
TIC 399912169,41.19725502,0.00009345,-0.00009345,0,,,,
TIC 399912169,41.1970874,0.0001019,-0.0001019,0,,,,
TIC 399912169,41.1970874,0.0001019,-0.0001019,0,,,,
TIC 399912169,41.194912,0.000248,-0.000248,0,,,,
TIC 399912169,41.1970874,0.0001019,-0.0001019,0,,,,
TIC 399912169,41.19274,0.00038,-0.00038,0,,,,
TIC 399912169,,,,,,,,
TIC 399912169,41.19727955,0.00000956,-0.00000956,0,,,,
TIC 399912169,41.1970874,0.0001019,-0.0001019,0,,,,
TIC 27083727,7.10694385,0.00003042,-0.00003042,0,,,,
TIC 27083727,7.10695741,0.0000174,-0.0000174,0,,,,
TIC 27083727,7.10694385,0.00003042,-0.00003042,0,,,,
TIC 27083727,7.10695741,0.0000174,-0.0000174,0,,,,
TIC 27083727,,,,,,,,
TIC 27083727,7.107,,,0,,,,
TIC 27083727,7.10694385,0.00003042,-0.00003042,0,,,,
TIC 27083727,7.10694385,0.00003042,-0.00003042,0,,,,
TIC 27083727,7.10697755,0.00001048,-0.00001048,0,,,,
TIC 27083727,7.106995,0.000073,-0.000073,0,,,,
TIC 27083727,7.1069,0.00013,-0.00013,0,,,,
TIC 27083727,7.10709728,0.00003782,-0.00003782,0,,,,
TIC 27083727,7.1073,,,0,,,,
TIC 27083727,10.742434,0.000039,-0.000039,0,,,,
TIC 27083727,10.742,,,0,,,,
TIC 27083727,10.74242766,0.0000185,-0.0000185,0,,,,
TIC 27083727,10.74242766,0.0000185,-0.0000185,0,,,,
TIC 27083727,10.74242766,0.0000185,-0.0000185,0,,,,
TIC 27083727,10.74241765,0.0000162,-0.0000162,0,,,,
TIC 27083727,10.74244253,0.00000349,-0.00000349,0,,,,
TIC 27083727,10.74241765,0.0000162,-0.0000162,0,,,,
TIC 27083727,10.74242766,0.0000185,-0.0000185,0,,,,
TIC 27083727,10.7421,,,0,,,,
TIC 27083727,10.742447,0.000064,-0.000064,0,,,,
TIC 27083727,,,,,,,,
TIC 27083727,15.27438229,0.00003991,-0.00003991,0,,,,
TIC 27083727,15.27438229,0.00003991,-0.00003991,0,,,,
TIC 27083727,15.27438229,0.00003991,-0.00003991,0,,,,
TIC 27083727,15.27443889,0.00003961,-0.00003961,0,,,,
TIC 27083727,15.27438229,0.00003991,-0.00003991,0,,,,
TIC 27083727,15.27443889,0.00003961,-0.00003961,0,,,,
TIC 27083727,15.274299,0.000104,-0.000104,0,,,,
TIC 27083727,,,,,,,,
TIC 27083727,15.27429,0.00017,-0.00017,0,,,,
TIC 27083727,15.27445486,0.00005975,-0.00005975,0,,,,
TIC 27083727,15.27448,0.00019,-0.00019,0,,,,
TIC 27083727,15.274,,,0,,,,
TIC 27083727,15.27458613,0.0000051,-0.0000051,0,,,,
TIC 377782363,32.62876672,0.00005801,-0.00005801,0,,,,
TIC 377782363,32.62882975,0.00009594,-0.00009594,0,,,,
TIC 377782363,32.62882975,0.00009594,-0.00009594,0,,,,
TIC 377782363,32.62885195,0.00001413,-0.00001413,0,,,,
TIC 377782363,32.62882975,0.00009594,-0.00009594,0,,,,
TIC 377782363,32.62501,0.00014,-0.00014,0,,,,
TIC 377782363,32.62876672,0.00005801,-0.00005801,0,,,,
TIC 377782363,32.625555,0.000126,-0.000126,0,,,,
TIC 377782363,32.62882975,0.00009594,-0.00009594,0,,,,
TIC 377782363,,,,,,,,
TIC 377782363,91.77221,0.001004,-0.001004,0,,,,
TIC 377782363,91.773242,0.001618,-0.001618,0,,,,
TIC 377782363,91.77221,0.001004,-0.001004,0,,,,
TIC 377782363,91.77221,0.001004,-0.001004,0,,,,
TIC 377782363,91.7743,0.0019,-0.0019,0,,,,
TIC 377782363,,,,,,,,
TIC 377782363,91.7732862,0.0007518,-0.0007518,0,,,,
TIC 377782363,91.77221,0.001004,-0.001004,0,,,,
TIC 377782363,91.78721127,0.00034376,-0.00034376,0,,,,
TIC 377782363,91.7732862,0.0007518,-0.0007518,0,,,,
TIC 377782363,91.77716205,0.0000315,-0.0000315,0,,,,
TIC 27006192,10.0652458,0.00002118,-0.00002118,0,,,,
TIC 27006192,10.065186,0.000067,-0.000067,0,,,,
TIC 27006192,10.06525843,0.00001783,-0.00001783,0,,,,
TIC 27006192,10.06524317,0.0000149,-0.0000149,0,,,,
TIC 27006192,10.065,,,0,,,,
TIC 27006192,10.06525843,0.00001783,-0.00001783,0,,,,
TIC 27006192,10.06525843,0.00001783,-0.00001783,0,,,,
TIC 27006192,10.06524317,0.0000149,-0.0000149,0,,,,
TIC 27006192,10.06525843,0.00001783,-0.00001783,0,,,,
TIC 27006192,,,,,,,,
TIC 27006192,10.06523212,0.00000281,-0.00000281,0,,,,
TIC 27006192,,,,,,,,
TIC 27006192,10.06525147,0.0000246,-0.0000248,0,,,,
TIC 27006192,10.065275,0.000027,-0.000027,0,,,,
TIC 27006192,19.27153892,0.00004145,-0.00004145,0,,,,
TIC 27006192,19.271,,,0,,,,
TIC 27006192,19.271566,0.000099,-0.000099,0,,,,
TIC 27006192,19.27153892,0.00004145,-0.00004145,0,,,,
TIC 27006192,,,,,,,,
TIC 27006192,19.27147,0.00016,-0.00016,0,,,,
TIC 27006192,19.2715468,0.00004404,-0.00004404,0,,,,
TIC 27006192,19.26930046,0.00059,-0.00059,0,,,,
TIC 27006192,19.2715468,0.00004404,-0.00004404,0,,,,
TIC 27006192,19.27153424,0.00000478,-0.00000478,0,,,,
TIC 27006192,,,,,,,,
TIC 27006192,19.2715468,0.00004404,-0.00004404,0,,,,
TIC 27006192,19.2715468,0.00004404,-0.00004404,0,,,,
TIC 27006192,19.27103179,0.000351,-0.000352,0,,,,
TIC 27686898,4.43124259,0.00000611,-0.00000611,0,,,,
TIC 27686898,4.43123849,0.00000611,-0.00000611,0,,,,
TIC 27686898,4.43124259,0.00000611,-0.00000611,0,,,,
TIC 27686898,4.43123849,0.00000611,-0.00000611,0,,,,
TIC 27686898,4.431185,0.000023,-0.000023,0,,,,
TIC 27686898,,,,,,,,
TIC 27686898,4.43124259,0.00000611,-0.00000611,0,,,,
TIC 27686898,4.43123554,0.0000016,-0.0000016,0,,,,
TIC 27686898,4.43124259,0.00000611,-0.00000611,0,,,,
TIC 27686898,4.43122771,0.00000573,-0.00000573,0,,,,
TIC 27686898,4.431222,0.000011,-0.000011,0,,,,
TIC 27686898,11.379349,0.000044,-0.000044,0,,,,
TIC 27686898,11.37939106,0.00002176,-0.00002176,0,,,,
TIC 27686898,11.37936986,0.00002415,-0.00002415,0,,,,
TIC 27686898,11.3793779,0.00000284,-0.00000284,0,,,,
TIC 27686898,11.37938071,0.00002279,-0.00002279,0,,,,
TIC 27686898,11.37938071,0.00002279,-0.00002279,0,,,,
TIC 27686898,11.37936986,0.00002415,-0.00002415,0,,,,
TIC 27686898,11.379344,0.000083,-0.000083,0,,,,
TIC 27686898,11.37938071,0.00002279,-0.00002279,0,,,,
TIC 27686898,11.37938071,0.00002279,-0.00002279,0,,,,
TIC 27686898,,,,,,,,
TIC 27843776,8.47237844,0.00001462,-0.00001462,0,,,,
TIC 27843776,8.472396,0.000038,-0.000038,0,,,,
TIC 27843776,8.47237844,0.00001462,-0.00001462,0,,,,
TIC 27843776,8.47237844,0.00001462,-0.00001462,0,,,,
TIC 27843776,8.47238613,0.00000162,-0.00000162,0,,,,
TIC 27843776,,,,,,,,
TIC 27843776,8.47238854,0.00001493,-0.00001493,0,,,,
TIC 27843776,8.47237911,0.0000156,-0.0000156,0,,,,
TIC 27843776,8.47237844,0.00001462,-0.00001462,0,,,,
TIC 27843776,8.472382,0.000026,-0.000026,0,,,,
TIC 27843776,8.47237911,0.0000156,-0.0000156,0,,,,
TIC 27843776,60.418955,0.00063,-0.00063,0,,,,
TIC 27843776,60.4189369,0.0005043,-0.0005043,0,,,,
TIC 27843776,60.4189369,0.0005043,-0.0005043,0,,,,
TIC 27843776,60.4186137,0.000396,-0.000396,0,,,,
TIC 27843776,,,,,,,,
TIC 27843776,60.41916,0.00093,-0.00093,0,,,,
TIC 27843776,60.41896236,0.00000746,-0.00000746,0,,,,
TIC 27843776,60.4186137,0.000396,-0.000396,0,,,,
TIC 27843776,60.4186137,0.000396,-0.000396,0,,,,
TIC 27843776,60.4186137,0.000396,-0.000396,0,,,,
TIC 27843776,60.41898964,0.00038938,-0.00038938,0,,,,
TIC 137318075,2.71149991,0.00000203,-0.00000203,0,,,,
TIC 137318075,2.71150409,0.0000038,-0.0000038,0,,,,
TIC 137318075,,,,,,,,
TIC 137318075,2.71150258,0.00000413,-0.00000413,0,,,,
TIC 137318075,2.7115377,0.00000442,-0.00000442,0,,,,
TIC 137318075,2.711506,0.000006,-0.000006,0,,,,
TIC 137318075,2.71150409,0.0000038,-0.0000038,0,,,,
TIC 137318075,2.71150258,0.00000413,-0.00000413,0,,,,
TIC 137318075,2.71150258,0.00000413,-0.00000413,0,,,,
TIC 137318075,2.71150258,0.00000413,-0.00000413,0,,,,
TIC 137318075,2.711482,0.000015,-0.000015,0,,,,
TIC 137318075,,,,,,,,
TIC 137318075,7.21204152,0.00001483,-0.00001483,0,,,,
TIC 137318075,7.21204152,0.00001483,-0.00001483,0,,,,
TIC 137318075,7.21205,0.000022,-0.000022,0,,,,
TIC 137318075,7.21204152,0.00001483,-0.00001483,0,,,,
TIC 137318075,7.212031,0.00006,-0.00006,0,,,,
TIC 137318075,7.21196017,0.00001665,-0.00001665,0,,,,
TIC 137318075,7.21203748,0.00001553,-0.00001553,0,,,,
TIC 137318075,7.21203748,0.00001553,-0.00001553,0,,,,
TIC 137318075,7.21204844,0.00000291,-0.00000291,0,,,,
TIC 137318075,7.21204152,0.00001483,-0.00001483,0,,,,
TIC 120765183,3.34021921,0.00000109,-0.00000109,0,,,,
TIC 120765183,3.34022152,0.00000299,-0.00000299,0,,,,
TIC 120765183,3.34021995,0.00000313,-0.00000313,0,,,,
TIC 120765183,3.34021884,0.00000318,-0.00000318,0,,,,
TIC 120765183,3.340222,0.000005,-0.000005,0,,,,
TIC 120765183,3.34022436,0.0000084,-0.00000845,0,,,,
TIC 120765183,3.34021995,0.00000313,-0.00000313,0,,,,
TIC 120765183,3.3402178,0.0000021,-0.0000021,0,,,,
TIC 120765183,3.34021884,0.00000318,-0.00000318,0,,,,
TIC 120765183,3.34021995,0.00000313,-0.00000313,0,,,,
TIC 120765183,3.340219,0.000012,-0.000012,0,,,,
TIC 120765183,3.34021995,0.00000313,-0.00000313,0,,,,
TIC 120765183,,,,,,,,
TIC 120765183,,,,,,,,
TIC 120765183,3.34024,0.000035,-0.000035,0,,,,
TIC 120765183,7.825046,0.00003,-0.00003,0,,,,
TIC 120765183,,,,,,,,
TIC 120765183,7.82494897,0.00004938,-0.00004938,0,,,,
TIC 120765183,7.824904,0.000055,-0.000055,0,,,,
TIC 120765183,7.82502168,0.0000389,-0.0000389,0,,,,
TIC 120765183,7.82496,0.00013,-0.00013,0,,,,
TIC 120765183,,,,,,,,
TIC 120765183,7.82527952,0.000137,-0.000124,0,,,,
TIC 120765183,7.82501206,0.00003966,-0.00003966,0,,,,
TIC 120765183,7.82502168,0.0000389,-0.0000389,0,,,,
TIC 120765183,7.82501206,0.00003966,-0.00003966,0,,,,
TIC 120765183,7.82501206,0.00003966,-0.00003966,0,,,,
TIC 120765183,7.82501206,0.00003966,-0.00003966,0,,,,
TIC 120765183,20.06031851,0.00005891,-0.00005891,0,,,,
TIC 120765183,20.06036336,0.00005839,-0.00005839,0,,,,
TIC 120765183,20.06037454,0.00005435,-0.00005435,0,,,,
TIC 120765183,20.06036336,0.00005839,-0.00005839,0,,,,
TIC 120765183,20.06037454,0.00005435,-0.00005435,0,,,,
TIC 120765183,20.060548,0.000099,-0.000099,0,,,,
TIC 120765183,20.06037454,0.00005435,-0.00005435,0,,,,
TIC 120765183,20.06085968,0.00047,-0.00047,0,,,,
TIC 120765183,,,,,,,,
TIC 120765183,20.06055885,0.00000761,-0.00000761,0,,,,
TIC 120765183,20.06037454,0.00005435,-0.00005435,0,,,,
TIC 120765183,20.06039,0.000049,-0.000049,0,,,,
TIC 120765183,20.0599308,0.000303,-0.000282,0,,,,
TIC 120765183,,,,,,,,
TIC 120765183,20.06057,0.00021,-0.00021,0,,,,
TIC 120765183,46.18418752,0.00001274,-0.00001274,0,,,,
TIC 120765183,,,,,,,,
TIC 120765183,46.18415,0.0002451,-0.0002451,0,,,,
TIC 120765183,46.1842039,0.0002654,-0.0002654,0,,,,
TIC 120765183,46.183669,0.000425,-0.000425,0,,,,
TIC 120765183,46.18415,0.0002451,-0.0002451,0,,,,
TIC 120765183,46.18468647,0.00024798,-0.00024798,0,,,,
TIC 120765183,,,,,,,,
TIC 120765183,46.18406,0.00027,-0.00027,0,,,,
TIC 120765183,46.18428829,0.000648,-0.000606,0,,,,
TIC 120765183,46.1842039,0.0002654,-0.0002654,0,,,,
TIC 120765183,46.18415,0.0002451,-0.0002451,0,,,,
TIC 120765183,46.18288,0.00091,-0.00091,0,,,,
TIC 120765183,46.18510056,0.0019,-0.0019,0,,,,
TIC 120765183,46.18415,0.0002451,-0.0002451,0,,,,
TIC 120044687,8.29559431,0.00002131,-0.00002131,0,,,,
TIC 120044687,8.29559431,0.00002131,-0.00002131,0,,,,
TIC 120044687,8.29559431,0.00002131,-0.00002131,0,,,,
TIC 120044687,,,,,,,,
TIC 120044687,8.29561738,0.00002368,-0.00002368,0,,,,
TIC 120044687,8.29561738,0.00002368,-0.00002368,0,,,,
TIC 120044687,8.296,,,0,,,,
TIC 120044687,,,,,,,,
TIC 120044687,8.29561,0.000061,-0.000061,0,,,,
TIC 120044687,8.29562997,0.00002525,-0.00002525,0,,,,
TIC 120044687,8.295611,0.000032,-0.000032,0,,,,
TIC 120044687,8.29559431,0.00002131,-0.00002131,0,,,,
TIC 120044687,23.96804824,0.00000378,-0.00000378,0,,,,
TIC 120044687,,,,,,,,
TIC 120044687,23.96799518,0.00007263,-0.00007263,0,,,,
TIC 120044687,23.96793669,0.00009249,-0.00009249,0,,,,
TIC 120044687,23.968,,,0,,,,
TIC 120044687,23.97159958,0.0011,-0.0011,0,,,,
TIC 120044687,23.96812,0.00029,-0.00029,0,,,,
TIC 120044687,23.9679932,0.00008351,-0.00008351,0,,,,
TIC 120044687,23.96793669,0.00009249,-0.00009249,0,,,,
TIC 120044687,23.9679932,0.00008351,-0.00008351,0,,,,
TIC 120044687,,,,,,,,
TIC 120044687,23.9679932,0.00008351,-0.00008351,0,,,,
TIC 120044687,23.968127,0.000174,-0.000174,0,,,,
TIC 120044687,23.9679932,0.00008351,-0.00008351,0,,,,
TIC 258348597,4.71504258,0.00002023,-0.00002023,0,,,,
TIC 258348597,4.71510365,0.00001874,-0.00001874,0,,,,
TIC 258348597,4.71510843,0.00001941,-0.00001941,0,,,,
TIC 258348597,4.71510843,0.00001941,-0.00001941,0,,,,
TIC 258348597,4.71510365,0.00001874,-0.00001874,0,,,,
TIC 258348597,4.714974,0.000066,-0.000066,0,,,,
TIC 258348597,,,,,,,,
TIC 258348597,4.71510365,0.00001874,-0.00001874,0,,,,
TIC 258348597,4.715106,0.00003,-0.00003,0,,,,
TIC 258348597,4.71510365,0.00001874,-0.00001874,0,,,,
TIC 258348597,8.10361363,0.00001962,-0.00001962,0,,,,
TIC 258348597,8.10361363,0.00001962,-0.00001962,0,,,,
TIC 258348597,8.103636,0.000032,-0.000032,0,,,,
TIC 258348597,8.10363271,0.00002032,-0.00002032,0,,,,
TIC 258348597,8.10363271,0.00002032,-0.00002032,0,,,,
TIC 258348597,,,,,,,,
TIC 258348597,8.10364416,0.00002026,-0.00002026,0,,,,
TIC 258348597,8.10362295,0.0000028,-0.0000028,0,,,,
TIC 258348597,8.10361363,0.00001962,-0.00001962,0,,,,
TIC 258348597,8.10361363,0.00001962,-0.00001962,0,,,,
TIC 258348597,8.103613,0.000066,-0.000066,0,,,,
TIC 121460918,2.090876,0.00002,-0.00002,0,,,,
TIC 121460918,,,,,,,,
TIC 121460918,2.090879,0.000029,-0.000029,0,,,,
TIC 121460918,2.09081565,0.00001034,-0.00001034,0,,,,
TIC 121460918,2.09081565,0.00001034,-0.00001034,0,,,,
TIC 121460918,2.0908113,0.00000957,-0.00000957,0,,,,
TIC 121460918,2.0908113,0.00000957,-0.00000957,0,,,,
TIC 121460918,2.09081565,0.00001034,-0.00001034,0,,,,
TIC 121460918,2.09086366,0.0000085,-0.0000085,0,,,,
TIC 121460918,2.09081565,0.00001034,-0.00001034,0,,,,
TIC 121460918,6.15555756,0.0000276,-0.0000276,0,,,,
TIC 121460918,6.155541,0.000063,-0.000063,0,,,,
TIC 121460918,6.15560285,0.00002704,-0.00002704,0,,,,
TIC 121460918,,,,,,,,
TIC 121460918,6.15574851,0.00002796,-0.00002796,0,,,,
TIC 121460918,6.15555756,0.0000276,-0.0000276,0,,,,
TIC 121460918,6.15555756,0.0000276,-0.0000276,0,,,,
TIC 121460918,6.15555756,0.0000276,-0.0000276,0,,,,
TIC 121460918,6.15560285,0.00002704,-0.00002704,0,,,,
TIC 121460918,6.155557,0.00005,-0.00005,0,,,,
TIC 121460918,6.15560377,0.00000816,-0.00000816,0,,,,
TIC 121460918,13.23352214,0.00004503,-0.00004503,0,,,,
TIC 121460918,13.2358,0.00011,-0.00011,0,,,,
TIC 121460918,13.23333754,0.00000777,-0.00000777,0,,,,
TIC 121460918,13.23356008,0.00005022,-0.00005022,0,,,,
TIC 121460918,13.23356008,0.00005022,-0.00005022,0,,,,
TIC 121460918,,,,,,,,
TIC 121460918,13.23352214,0.00004503,-0.00004503,0,,,,
TIC 121460918,13.23417332,0.00004234,-0.00004234,0,,,,
TIC 121460918,13.233549,0.000081,-0.000081,0,,,,
TIC 121460918,13.23356008,0.00005022,-0.00005022,0,,,,
TIC 121460918,13.23356008,0.00005022,-0.00005022,0,,,,
TIC 121460918,,,,,,,,
TIC 121460918,23.65368621,0.0000171,-0.0000171,0,,,,
TIC 121460918,23.65368621,0.0000171,-0.0000171,0,,,,
TIC 121460918,23.65368621,0.0000171,-0.0000171,0,,,,
TIC 121460918,23.654,,,0,,,,
TIC 121460918,23.65367567,0.00000106,-0.00000106,0,,,,
TIC 121460918,23.6537013,0.00001278,-0.00001278,0,,,,
TIC 121460918,23.65369415,0.00001748,-0.00001748,0,,,,
TIC 121460918,23.653593,0.000052,-0.000052,0,,,,
TIC 121460918,23.65368621,0.0000171,-0.0000171,0,,,,
TIC 121460918,23.65369415,0.00001748,-0.00001748,0,,,,
TIC 121460918,50.447,,,0,,,,
TIC 121460918,50.4454,0.0013,-0.0013,0,,,,
TIC 121460918,,,,,,,,
TIC 121460918,50.4473156,0.0007228,-0.0007228,0,,,,
TIC 121460918,50.44727195,0.00001573,-0.00001573,0,,,,
TIC 121460918,50.4473156,0.0007228,-0.0007228,0,,,,
TIC 121460918,50.4473156,0.0007228,-0.0007228,0,,,,
TIC 121460918,50.4473156,0.0007228,-0.0007228,0,,,,
TIC 121460918,50.44723062,0.0004024,-0.0004024,0,,,,
TIC 121460918,50.4467417,0.0006505,-0.0006505,0,,,,
TIC 121460918,50.4467417,0.0006505,-0.0006505,0,,,,
TIC 138641300,11.76309726,0.00002089,-0.00002089,0,,,,
TIC 138641300,11.76305946,0.00002035,-0.00002035,0,,,,
TIC 138641300,,,,,,,,
TIC 138641300,11.763057,0.000073,-0.000073,0,,,,
TIC 138641300,11.76307164,0.00002035,-0.00002035,0,,,,
TIC 138641300,11.76305946,0.00002035,-0.00002035,0,,,,
TIC 138641300,11.76305946,0.00002035,-0.00002035,0,,,,
TIC 138641300,11.763051,0.000034,-0.000034,0,,,,
TIC 138641300,11.76305837,0.00000169,-0.00000169,0,,,,
TIC 138641300,11.76307164,0.00002035,-0.00002035,0,,,,
TIC 138641300,11.76305946,0.00002035,-0.00002035,0,,,,
TIC 138641300,56.22807856,0.00033992,-0.00033992,0,,,,
TIC 138641300,56.22809598,0.00000599,-0.00000599,0,,,,
TIC 138641300,,,,,,,,
TIC 138641300,56.22794,0.00087,-0.00087,0,,,,
TIC 138641300,56.2279697,0.0003034,-0.0003034,0,,,,
TIC 138641300,56.2279271,0.0003134,-0.0003134,0,,,,
TIC 138641300,56.2279271,0.0003134,-0.0003134,0,,,,
TIC 138641300,56.2279697,0.0003034,-0.0003034,0,,,,
TIC 138641300,56.2279697,0.0003034,-0.0003034,0,,,,
TIC 138641300,56.2279697,0.0003034,-0.0003034,0,,,,
TIC 138641300,56.228098,0.00058,-0.00058,0,,,,
TIC 122376177,8.14515981,0.0000438,-0.0000438,0,,,,
TIC 122376177,8.145035,0.000063,-0.000063,0,,,,
TIC 122376177,8.145,,,0,,,,
TIC 122376177,8.14511872,0.00004028,-0.00004028,0,,,,
TIC 122376177,8.14511872,0.00004028,-0.00004028,0,,,,
TIC 122376177,8.14518217,0.00000611,-0.00000611,0,,,,
TIC 122376177,8.14515981,0.0000438,-0.0000438,0,,,,
TIC 122376177,8.1453,,,0,,,,
TIC 122376177,8.14511872,0.00004028,-0.00004028,0,,,,
TIC 122376177,8.14511872,0.00004028,-0.00004028,0,,,,
TIC 122376177,,,,,,,,
TIC 122376177,12.33354,0.00011,-0.00011,0,,,,
TIC 122376177,12.333,,,0,,,,
TIC 122376177,12.33340885,0.00006674,-0.00006674,0,,,,
TIC 122376177,12.33343853,0.00007767,-0.00007767,0,,,,
TIC 122376177,12.33340885,0.00006674,-0.00006674,0,,,,
TIC 122376177,12.33340885,0.00006674,-0.00006674,0,,,,
TIC 122376177,12.33343853,0.00007767,-0.00007767,0,,,,
TIC 122376177,12.33346255,0.00001017,-0.00001017,0,,,,
TIC 122376177,,,,,,,,
TIC 122376177,12.33340885,0.00006674,-0.00006674,0,,,,
TIC 122376177,12.3335,,,0,,,,
TIC 122376177,4.24439049,0.00002717,-0.00002717,0,,,,
TIC 122376177,4.24437621,0.00002426,-0.00002426,0,,,,
TIC 122376177,,,,,,,,
TIC 122376177,4.24437621,0.00002426,-0.00002426,0,,,,
TIC 122376177,4.244363,0.000064,-0.000064,0,,,,
TIC 122376177,4.24437621,0.00002426,-0.00002426,0,,,,
TIC 122376177,4.24439049,0.00002717,-0.00002717,0,,,,
TIC 122376177,4.244384,0.000053,-0.000053,0,,,,
TIC 122376177,4.24437621,0.00002426,-0.00002426,0,,,,
